rapidsetting: mediumsetting(0.86), slowsetting(0.85), cmsnums(0.81), cqsnumhp(0.81), highfloat(0.8), cmsnum(0.8), crsnump(0.8), cqsnumh(0.8), ntssnumhm(0.8)
borosilicate: refractors(0.82), heatresistant(0.81), alzak(0.8)
shtm: mainroads(0.83), numdocumentation(0.8), gener(0.8)
righthand: lefthand(0.83)
blowholes: sponginess(0.85), discolorations(0.84), honeycombs(0.82), protuberances(0.81), hollows(0.81)
pproved: ractor(0.87), roved(0.87), ocuments(0.87), acement(0.86), kfill(0.86), placeme(0.86), carrie(0.86), avation(0.86), onditions(0.85), operatio(0.85)
phoenix: avenue(0.85)
weap: capwap(0.83), drivability(0.81)
boiled: linseed(0.82)
arrestors: tvss(0.83), panelboards(0.83), nid(0.8)
enrolled: apprentice(0.8)
numbnumc: numbnumb(0.84)
ejected: slugs(0.83)
chargeable: accrued(0.8)
naphthenate: ammoniacal(0.88), chromated(0.87), quat(0.86), pentachlorophenol(0.86), cca(0.86), acq(0.85), acza(0.84), arsenate(0.84)
downdrains: downdrain(0.82), overside(0.8)
rosin: ester(0.8), glycerol(0.8)
highstrain: instrumented(0.82), redrives(0.81)
numfc: fpe(0.85), fci(0.84), nmm²(0.81)
qci: qcm(0.81), escm(0.81)
puddles: puddle(0.82)
moisturecured: sspcpaint(0.9), singlecomponent(0.9), aliphatic(0.88), highbuild(0.84), solventbased(0.83), polyamide(0.82), ppg(0.82), hbr(0.81), selfcuring(0.81), intl(0.81)
numnace: brushoff(0.9), wjnum(0.89), nearwhite(0.88), sspcspnumnace(0.87), waterjet(0.86), visnum(0.84), sspcspnum(0.82), sspcvis(0.82), powertool(0.81), sspcsp(0.8)
reheated: reheat(0.85), reheating(0.85)
impoundment: sedimentladen(0.82), impoundments(0.81)
vis: sspcvis(0.84), visnum(0.82)
han: thicknes(0.85), tolera(0.84), afte(0.83), thic(0.83), thickne(0.82), uired(0.82), grou(0.81), oulder(0.81), mperature(0.8), ctions(0.8)
billed: reimbursing(0.83)
cultivating: weeding(0.8)
shotblasting: waterblast(0.87), hydroblasting(0.83), waterblasting(0.83), vacuuming(0.8)
advertise: technicalities(0.94)
suretys: attorneyinfact(0.89)
bacteria: bacterial(0.84), fungal(0.82), culture(0.81), fungi(0.81), stimulants(0.8)
cereal: rye(0.93), millet(0.92), oats(0.92), foxtail(0.91), multiflorum(0.9), sericea(0.89), barley(0.89), lolium(0.89), wheat(0.89), perenne(0.89)
radiogps: mvds(0.84), acu(0.8), hardwire(0.8), telemetry(0.8), shelfmounted(0.8)
walled: dwp(0.8)
desig: ucture(0.81)
darwin: alice(0.87)
ele: pproved(0.85), placeme(0.84), consis(0.83), erwise(0.83), excavat(0.82), dire(0.81), sts(0.81), repa(0.81), ndicated(0.81), onsible(0.81)
bankrupt: insolvent(0.96), commits(0.95), bankruptcy(0.9), financially(0.81)
nondegradable: degradable(0.83)
mailing: mailed(0.82), acknowledgment(0.8)
puddle: puddles(0.82), disappears(0.81)
enforced: abide(0.8)
fittingup: driftpins(0.8)
numkm: freehaul(0.8)
fu: stren(0.83)
redirective: gating(0.89), nongating(0.83), nchrpnum(0.81)
fied: repa(0.85), ecification(0.85), requirem(0.85), erwise(0.84), onsible(0.84), adjus(0.84), thicknes(0.83), ental(0.83), tructures(0.83), consis(0.83)
burred: flamecut(0.81), slivers(0.81), splinters(0.8), protuberances(0.8), burr(0.8)
arresters: tvss(0.82), twistlock(0.82), numpole(0.81), panelboards(0.81), gfi(0.8), threewire(0.8)
mmkm: inmile(0.9), inchesmile(0.89), mkm(0.88), inmi(0.87)
nimum: testin(0.84), grou(0.83), determin(0.82), ween(0.82), ive(0.82), ew(0.82), ti(0.82), placemen(0.81), stren(0.81), produ(0.81)
candela: candlepower(0.89), candelas(0.87), footcandle(0.85), candle(0.82), nadir(0.81), lx(0.8)
crossreferen: ckfilling(0.87), subm(0.84), carrie(0.84), erwise(0.84), awings(0.84), pproval(0.83), oposed(0.83), propos(0.82), appro(0.82), ements(0.82)
mrkg: pavt(0.86), longit(0.83)
ard: tructures(0.84), excavat(0.83), paymen(0.83), ide(0.83), onsible(0.82), operatio(0.82), repa(0.82), ght(0.82), awings(0.82), roadwa(0.82)
incur: incurs(0.85), levied(0.8)
diodes: halogen(0.81), emitting(0.8), diode(0.8)
oakum: hemp(0.81)
___inch: __x__(0.87), __mm(0.87), __x__mm(0.86), ___gauge(0.84), _____in(0.82), ___in(0.8), reinf(0.8)
grss: mses(0.85)
multistrand: singlestrand(0.84)
retroreﬂective: reﬂective(0.81)
pellets: granules(0.81)
culture: bacteria(0.81), cultures(0.8)
clippings: twigs(0.82), stalks(0.8)
newtons: footpound(0.87), poundforce(0.83), kilonewtons(0.8), kip(0.8), lbf(0.8)
tribunals: decrees(0.91), bylaws(0.83)
metallized: metalized(0.85)
recalibrated: recalibrate(0.81)
groundcovers: perennials(0.87), vine(0.84), groundcover(0.84), vines(0.84), heightspread(0.83), broadleaf(0.82), evergreen(0.81), geophytes(0.8)
responsib: respo(0.85), respons(0.83), sts(0.83), mage(0.83), proce(0.83), herhis(0.83), requiremen(0.82), ract(0.82), pection(0.82), pproval(0.82)
onditions: placeme(0.89), repa(0.88), dire(0.88), operatio(0.88), acement(0.87), ental(0.87), roved(0.87), comme(0.87), ckfilling(0.86), ctions(0.86)
weekend: thursday(0.82), tuesday(0.82), numpm(0.82), saturday(0.82), sunrise(0.8), friday(0.8)
metalized: metallized(0.85)
immerse: submerge(0.8)
promoter: solventbased(0.81)
soldering: soldered(0.82), solder(0.81)
bylaws: decrees(0.85), tribunals(0.83)
provid: nstruction(0.82), ractor(0.82), subm(0.8), inclu(0.8), uired(0.8), cons(0.8)
affiliate: affiliated(0.86), affiliates(0.84)
lovegrass: pensacola(0.93), texoka(0.93), partridge(0.92), coreopsis(0.92), bermudagrass(0.92), pratensis(0.92), buffalograss(0.92), arundinacea(0.92), weeping(0.91), foxtail(0.91)
nonreflectorized: silverwhite(0.87), directapplied(0.87), nonretroreflective(0.82), nonreflective(0.82), backgrounds(0.81)
pop: monel(0.82)
commands: uploading(0.8)
candlepower: candela(0.89), candelas(0.88), footcandle(0.85), candle(0.84), incidence(0.81), nadir(0.8)
ther: equired(0.84), testin(0.83), ew(0.83), ied(0.82), mee(0.82), followin(0.82), ocuments(0.82), propos(0.82), esting(0.82), ineer(0.82)
grad: aggregat(0.84), egate(0.84), ctions(0.83), regate(0.83), repa(0.82), aggrega(0.82), rements(0.82), ggregate(0.82), ase(0.81), followin(0.81)
ofi: gpsection(0.8)
preemptor: allred(0.84)
epdm: propylene(0.83), polychloroprene(0.82), closedcell(0.81)
hardener: catalyst(0.83)
ope: placeme(0.83), dire(0.82), avation(0.82), ndor(0.82), excavatio(0.82), ract(0.82), ndicated(0.82), roved(0.82), elevatio(0.82), excava(0.82)
lite: quest(0.8)
burr: burred(0.8)
minimu: uired(0.84), ucture(0.81), mperature(0.81), ggregate(0.81), compa(0.8), esign(0.8), ting(0.8), produ(0.8), applicatio(0.8), exce(0.8)
rh: noncondensing(0.8)
reconnecting: disconnecting(0.82)
manu: facturers(0.82)
unfused: quickdisconnect(0.86), twistlock(0.8), busses(0.8), ungrounded(0.8), threewire(0.8)
cableduct: cableconduit(0.82)
_______________: _____________________(0.83), ___________________(0.81), ______________(0.8)
detonated: detonate(0.87), blastholes(0.81), detonation(0.81), backline(0.8)
tilling: harrowing(0.86), disking(0.84), till(0.82), tillage(0.81)
coldfinished: shafting(0.88), columbiumvanadium(0.86), carbonsteel(0.84), coldrolled(0.84), heattreated(0.83), coldformed(0.82), lowalloy(0.82), anneal(0.8), lowcarbon(0.8), colddrawn(0.8)
interchanges: frontage(0.86)
skinning: caking(0.81), curdling(0.8)
candle: candlepower(0.84), candela(0.82), candelas(0.81), footcandle(0.81)
mechanic: laborer(0.85), apprentice(0.81)
scratching: scarring(0.82)
ponderosa: lodgepole(0.95), norway(0.95), tamarack(0.91), larch(0.9), spruce(0.89), hemlock(0.89), cypress(0.87), firlarch(0.87), birch(0.86), locust(0.86)
dampened: prewetted(0.82)
noaa: oceanic(0.83)
ester: glycerol(0.9), rosin(0.8), siloxane(0.8), copolymer(0.8)
raining: foggy(0.81)
maple: birch(0.94), norway(0.87), ponderosa(0.84), lodgepole(0.83), locust(0.83), larch(0.82), spruce(0.82), cypress(0.81), tamarack(0.81), eastern(0.81)
heatcurving: curving(0.8)
dmwbes: dbs(0.83), dbessbes(0.82), dbes(0.8)
disappeared: disappears(0.91), sheen(0.87)
preterminated: pigtails(0.83), fdcs(0.81)
onefourth: num½inches(0.82), onequarter(0.81)
spib: wclib(0.88), wwpa(0.85), nlga(0.84)
sanded: bristled(0.81), glossy(0.8)
accrued: accrue(0.86), retent(0.85), unpaid(0.84), delinquent(0.83), refund(0.82), claimants(0.82), obliged(0.82), withholds(0.81), entitle(0.81), undisputed(0.81)
jefferson: franklin(0.87), davis(0.83), nonsmsa(0.83), nj(0.83), montgomery(0.83), sacramento(0.82), smsa(0.8), capitol(0.8)
idem: deq(0.81)
reinspect: reinspected(0.85)
slipcritical: frictiontype(0.83)
predecessor: successor(0.88)
artba: asce(0.81)
jackhammer: jackhammers(0.86)
swale: swales(0.84), intercepting(0.8)
dualcoated: lowcarbon(0.81)
yd³: m³(0.85), ft³(0.82)
journals: ledgers(0.92)
thhn: thwn(0.94), rhh(0.91), rhw(0.91), xhhw(0.91), xhhwnum(0.9), xlpe(0.9), xlp(0.9), thw(0.87), softdrawn(0.83), braid(0.83)
degreased: etched(0.84)
weighmaster: weighmasters(0.83)
formats: excel(0.82)
comptroller: osc(0.86), clerk(0.82), commissioners(0.81), convicted(0.81), transact(0.8), conviction(0.8)
aircooled: acbfs(0.88), bof(0.85), porphyry(0.82), quartzite(0.82), dolomite(0.82), flint(0.81), eaf(0.81), garnet(0.8), acbf(0.8), gneiss(0.8)
rpd: vdp(0.81), selftuning(0.8), apcc(0.8)
aug: oct(0.84), sept(0.82)
advantages: disadvantages(0.97), comparative(0.85)
gradin: standa(0.86), paymen(0.85), raffic(0.84), cification(0.83), ates(0.82), ecification(0.81), ucture(0.81), nces(0.81), environm(0.81), specificati(0.81)
locknuts: lockwashers(0.84), eyebolts(0.84), cadmiumplated(0.84), numbolt(0.83), hexhead(0.83), tristud(0.82), ubolt(0.81), shackle(0.8), ubolts(0.8)
alclad: sgnuma(0.9), aluminumalloy(0.85), bnumm(0.84), snumb(0.81), numanumm(0.8)
gts: snws(0.82)
dbs: dbessbes(0.88), swams(0.85), solicit(0.85), dmwbes(0.83), certainty(0.82), underutilized(0.82), dbes(0.81), proposer(0.8)
lace: laced(0.82)
spruce: hemlock(0.94), tamarack(0.93), larch(0.93), lodgepole(0.92), norway(0.91), cypress(0.89), ponderosa(0.89), fir(0.87), hemfir(0.86), incise(0.86)
waveform: microsecond(0.91), numka(0.88), µs(0.87), ka(0.85), vpk(0.84), impulse(0.83), numhz(0.82), vswr(0.81)
closedend: openend(0.9), singleacting(0.83), doubleacting(0.81)
wac: subtitle(0.8)
replanting: weeding(0.81)
salary: salaries(0.84), diem(0.82), meals(0.81)
dusk: dawn(0.95), afternoon(0.8)
shake: shakes(0.83)
towed: loaders(0.83), dozers(0.81), numaxle(0.81), smoothwheeled(0.8), frontend(0.8)
trapezoid: mullen(0.89), burst(0.86), xmachine(0.85), knm(0.81), lbin(0.8), cmsec(0.8), xd(0.8), secnum(0.8)
workzone: wznum(0.87)
xiii: xii(0.81), xiv(0.81)
fcr: ƒc(0.81)
sandclay: numtopsoil(0.87)
premoulded: nonextruding(0.81)
lowrelaxation: stressrelieved(0.91), sevenwire(0.89), hightensilestrength(0.87), hightensile(0.83)
semirigid: smoothwall(0.8)
auditor: designees(0.82), auditors(0.81), legislative(0.8), hearings(0.8)
hepa: vacuums(0.84)
torsion: moments(0.83)
pushon: bellandspigot(0.88), sleevetype(0.81), screwon(0.81)
shrubbery: bushes(0.83)
joules: footpound(0.8)
upland: lowland(0.83)
splashes: smirches(0.93), spatters(0.93), disfigurement(0.89)
puddling: pooling(0.82)
dresser: lgp(0.95), dnumh(0.93), pcnumlcnum(0.93), ihc(0.93), hitachi(0.93), terex(0.93), deere(0.93), komatsu(0.92), dnumanum(0.91), caterpill(0.91)
wellpoint: wellpoints(0.83), wellscreen(0.8)
numsoil: numgraded(0.86), numcrushed(0.81), numcoarse(0.8)
isoiec: electrotechnical(0.82), iec(0.8)
siltstone: slate(0.89), schist(0.83)
microhenries: ω(0.83), capacitance(0.81), mω(0.81)
gust: gusts(0.86), galloping(0.84), vortex(0.8)
disorderly: intemperate(0.98), skillful(0.89), incompetent(0.85)
interconnecting: multicore(0.8)
inoperable: inoperative(0.83)
aan: nurserymen(0.88), sponsored(0.8)
restriking: restrikes(0.85), redriving(0.83), redrives(0.82), setchecks(0.82), restrike(0.81), redrive(0.8), instrumented(0.8)
argillaceous: colliery(0.85), sedimentary(0.84), metamorphic(0.84), quartzite(0.83), cinders(0.83), scoria(0.82), siliceous(0.82), unburnt(0.82), gneiss(0.82), shales(0.81)
df: spdf(0.88)
standardization: electrotechnical(0.85)
cqsnumh: cmsnums(0.94), cmsnum(0.94), crsnum(0.92), crsnuml(0.92), crsnumh(0.91), crsnump(0.91), slowsetting(0.91), cqsnumhp(0.91), cssnumh(0.91), aep(0.9)
cified: requirem(0.84), ecification(0.84), nces(0.83), pecified(0.83), ens(0.82), tolera(0.82), onditions(0.82), ied(0.82), fied(0.82), prope(0.81)
topsoiled: fertilize(0.8)
fin: tolera(0.81)
mountain: desert(0.8)
inoperative: inoperable(0.83)
attended: attendees(0.82)
inflated: inflate(0.88)
odors: obnoxious(0.84)
rials: carrie(0.84), erwise(0.84), ental(0.83), rial(0.83), onsible(0.82), ied(0.82), docume(0.82), cavation(0.82), placeme(0.81), osed(0.81)
scarring: scratching(0.82)
noncollusion: noncollusive(0.82), gift(0.81)
carbonsteel: coldfinished(0.84), shafting(0.82)
numaggregate: numcrushed(0.81)
acce: determin(0.83), ract(0.83), esting(0.82), onsible(0.82), ied(0.82), comme(0.82), ecification(0.82), pplied(0.81), ens(0.81), carrie(0.81)
disconnects: twistlock(0.81)
exp: repa(0.86), placeme(0.85), tructures(0.85), ructures(0.85), structur(0.85), brid(0.85), ew(0.84), paymen(0.84), ctions(0.84), operatio(0.84)
ø: numstrand(0.82), num⅝(0.81)
merit: merits(0.85), hear(0.81), protests(0.8), nonresponsible(0.8)
telemetry: hardwire(0.89), onstreet(0.84), sdlc(0.83), mvds(0.81), pointtopoint(0.81), acu(0.81), hardwired(0.81), modems(0.8), catnum(0.8), radiogps(0.8)
ov: oposed(0.81), ndicated(0.8)
cadd: autocad(0.83), microstation(0.83), cad(0.81), adobe(0.8)
bog: muskeg(0.91)
unroll: unrolled(0.83)
italics: roman(0.87)
permissive: forceoff(0.82)
aptnum: austroads(0.81)
sponginess: blowholes(0.85)
hav: ens(0.84), mee(0.82), ental(0.82), determ(0.82), cks(0.82), prope(0.82), followin(0.82), ti(0.82), requiremen(0.82), cha(0.81)
repr: nonreinf(0.83)
acbf: acbfs(0.83), porphyry(0.8), aircooled(0.8), gneiss(0.8), quartzite(0.8)
numchannel: twochannel(0.81)
martin: luther(0.97), jr(0.89), birthday(0.88), presidents(0.88), memorial(0.87), thanksgiving(0.86), christmas(0.86), kings(0.84), columbus(0.83), independence(0.81)
propylene: ethylene(0.86), epdm(0.83), acetate(0.81), acrylonitrile(0.8)
basalt: gneiss(0.81), flint(0.81), quartzite(0.81), porphyry(0.8), marble(0.8), siliceous(0.8)
waterbodies: impoundments(0.88), waterbody(0.86), lakes(0.85), floodplains(0.83), rivers(0.82), watercourses(0.81), buffers(0.8), canals(0.8)
matchmarking: duplicates(0.82)
cmds: dte(0.88), fbmd(0.81)
quan: tities(0.91)
reseeded: reseed(0.84)
weaker: weakest(0.88), marv(0.82)
urface: dicated(0.84), tolera(0.82), grou(0.81), ctions(0.81), conta(0.81), applicatio(0.81), ew(0.81), prio(0.81), ements(0.81), oulder(0.81)
ere: carrie(0.85), ineer(0.84), ied(0.84), ocuments(0.83), toleran(0.83), accordanc(0.83), actor(0.82), operatio(0.82), ti(0.82), toleranc(0.82)
indefinite: ambiguous(0.85)
siliceous: quartzite(0.86), scoria(0.85), shales(0.85), calcined(0.85), cinders(0.85), gneiss(0.84), clays(0.82), argillaceous(0.82), flint(0.82), marble(0.82)
clude: testin(0.81)
illuminates: wdt(0.85), deenergized(0.83), disable(0.81), numvdc(0.8)
rammed: spaded(0.83)
in²: mm²(0.85)
gbic: sfp(0.9)
nurserymen: aan(0.88), asce(0.83), aar(0.83), woodpreservers(0.8), asla(0.8), atlantic(0.8)
modots: httpswww(0.81)
oit: crownnum(0.81)
respon: sible(0.86), bility(0.82)
storms: floods(0.86), tornadoes(0.84), earthquakes(0.81), unusually(0.8)
pitted: rusted(0.8)
rsmo: subchapter(0.82), mrsa(0.81), krs(0.8)
vwapm: mmutcd(0.8)
disadvantages: advantages(0.97), comparative(0.84)
decayed: twigs(0.89), tissue(0.83), disfigurements(0.83), rotted(0.82), disfiguring(0.81), stalks(0.8)
ln: gt(0.83), lni(0.82), lg(0.81)
ractor: ens(0.87), pproved(0.87), ocuments(0.86), onsible(0.86), placemen(0.86), acement(0.86), pecified(0.85), ied(0.85), requiremen(0.85), operatio(0.85)
coefﬁcient: retroreﬂected(0.92), mcdftnumfc(0.82)
inviting: announcement(0.9)
rubra: festuca(0.97), agrostis(0.95), pratensis(0.95), poa(0.95), alsike(0.94), arundinacea(0.94), trifolium(0.93), alba(0.93), timothy(0.93), perenne(0.93)
ttpnumb: ttenum(0.81), ttpnum(0.8)
abide: enforced(0.8)
anume: pmb(0.82)
usda: hardiness(0.81)
upraised: lunar(0.9), icons(0.85), dont(0.85)
pga: crcg(0.8)
containerized: containergrown(0.84), bareroot(0.82)
arborist: arboriculture(0.84)
inoculum: inoculated(0.85), inoculation(0.82), legume(0.81), leguminous(0.8)
ammoniacal: quat(0.92), arsenate(0.92), acza(0.92), chromated(0.89), acq(0.89), cca(0.88), naphthenate(0.88), pentachlorophenol(0.82)
tmvms: pvms(0.83)
escrowed: confidentiality(0.83), dbenum(0.8)
metalarc: gmaw(0.9), tungstenarc(0.9), lowhydrogen(0.83), electroslag(0.83), smaw(0.83)
numlighting: numhighway(0.85), nummast(0.84), numelectrical(0.81), numnavigation(0.81)
ebs: bidexpress(0.86), sdebs(0.82), quest(0.82)
ggbf: metakaolin(0.83), hrp(0.82), ggbs(0.8)
latitude: longitude(0.89)
sulfonate: solventbased(0.82)
liaison: liaise(0.84), legislative(0.82)
hempadur: epinamel(0.97), quattro(0.95), amerlock(0.94), durebild(0.92), interplus(0.9), mio(0.85), wattyl(0.81)
downslope: upslope(0.85)
num½inches: onefourth(0.82), onequarter(0.81), ⅛inch(0.8)
subm: carrie(0.86), herhis(0.86), requiremen(0.86), awings(0.85), crossreferen(0.84), perfo(0.84), operatio(0.84), ractor(0.84), conf(0.84), ied(0.84)
paymentsquare: paymenteach(0.87), paymentlinear(0.85)
buffalograss: texoka(0.99), haskell(0.98), hachita(0.97), sideoats(0.97), bundleflower(0.97), sprangletop(0.97), grama(0.95), nummay(0.95), eldorado(0.95), hairy(0.92)
acidity: alkalinity(0.9)
rips: punctures(0.87)
comple: operatio(0.83), ue(0.83), ew(0.83), etermined(0.82), repa(0.82), oduction(0.82), commenc(0.82), befo(0.82), responsi(0.82), necess(0.81)
equipme: mpaction(0.82), uipment(0.82), ctions(0.81), tim(0.81), uired(0.81), pply(0.81), equipmen(0.8), unde(0.8), repa(0.8), operatio(0.8)
reinspected: reinspect(0.85)
executes: acknowledges(0.82), forfeit(0.81), forfeited(0.8), refund(0.8)
lx: candela(0.8), footcandle(0.8)
tional: addi(0.82)
bp: bfi(0.82)
collaboration: aashtonsba(0.85)
resonant: multihead(0.87)
dbkm: decibel(0.81), numnm(0.8)
heatresistant: borosilicate(0.81)
ultrasonically: radiographically(0.83)
countersunk: countersink(0.87), selftapping(0.81)
sspcab: sspcabnum(0.9)
vapors: gases(0.8)
snmp: http(0.93), telnet(0.91), tcpip(0.89), unicast(0.87), igmp(0.85), vevd(0.84), addressable(0.84), multicast(0.83), webbased(0.83), networking(0.83)
onequarter: num½inches(0.81), onefourth(0.81)
khz: nummhz(0.81)
centimeter: micrograms(0.83)
adem: odeq(0.82), rwqcb(0.82), mdnr(0.81), placs(0.81), deq(0.81), tceq(0.8), nysdec(0.8)
reheating: reheated(0.85)
postemergent: herbicidal(0.89), nonselective(0.86), preemergent(0.86)
vswr: numdb(0.84), nummhz(0.83), ω(0.82), µs(0.81), numka(0.81), waveform(0.81), vpk(0.81)
cing: toleran(0.8), hing(0.8)
numstrand: softdrawn(0.83), ø(0.82)
streaming: rtsp(0.87), unicast(0.86), encoded(0.84), upload(0.83), tcpip(0.82), http(0.82), multicast(0.81), igmp(0.8), bps(0.8)
indian: peoples(0.83), origins(0.82), asian(0.82)
genera: preca(0.87), submitt(0.85), shou(0.85), repa(0.83), ecast(0.83), ssing(0.82), nces(0.82), measu(0.81), tolera(0.81), roa(0.81)
aqueous: vinsol(0.85), hydrochloric(0.82), organo(0.82), surfactant(0.82), ethyl(0.81), sulfuric(0.81), bleach(0.8), ammonia(0.8), nonionic(0.8)
multicast: unicast(0.92), igmp(0.9), snmp(0.83), http(0.83), telnet(0.82), rtsp(0.81), streaming(0.81)
silverwhite: directapplied(0.89), nonreflectorized(0.87), backgrounds(0.87), yellowgreen(0.8)
ledgers: journals(0.92)
gpm: lmin(0.83)
snuma: snumb(0.91), sgnuma(0.83)
tarp: tarpaulin(0.82)
horn: sprangletop(0.94), nummay(0.93), sideoats(0.93), haskell(0.93), van(0.92), mariah(0.9), texoka(0.9), bundleflower(0.9), buffalograss(0.9), grama(0.89)
hulled: unhulled(0.96), crimson(0.93), korean(0.93), lespedeza(0.92), bahia(0.92), millet(0.92), sericea(0.92), pensacola(0.91), foxtail(0.9), multiflorum(0.9)
weatherometer: xenon(0.85), quv(0.84)
oath: undersigned(0.8), perjury(0.8), sworn(0.8)
retroreﬂ: ective(0.84)
asce: asla(0.9), arema(0.85), nurserymen(0.83), artba(0.81), ara(0.8), aia(0.8), architects(0.8)
diaries: foremans(0.8)
affiliates: affiliated(0.86), affiliate(0.84), servants(0.8)
wetmix: drymix(0.94)
degrease: etch(0.83), degreasing(0.8)
coniferous: heightspread(0.86), evergreen(0.84), broadleaf(0.84), vine(0.83), evergreens(0.82), deciduous(0.8)
explaining: explain(0.81)
sspcpaint: moisturecured(0.9), singlecomponent(0.85), solventbased(0.83), highbuild(0.82), hbr(0.82), aliphatic(0.81), intl(0.81), dustzinc(0.8), mdft(0.8), ethyl(0.8)
